Country,EnergyOutput(GWH)
World,26823200
China,7779100
United States,4286600
India,1560900
Russia,1085400
Japan,1004800
Canada,643900
Brazil,620100
South Korea,574000
Germany,571900
France,524900
Saudi Arabia,340900
Iran,331600
Mexico,313200
UK,312800
Turkey,305400
Italy,282700
Taiwan,279800
Indonesia,275200
Australia,265200
Spain,255800
South Africa,239500
Vietnam,243500
Egypt,198600
Thailand,176400
Sweden,169200
Malaysia,159600
Poland,157800
Norway,154500
Ukraine,149000
Argentina,142500
UAE,138400
Pakistan,137800
Iraq,131300
Netherlands,122400
Kazakhstan,109200
Philippines,101800
Belgium,90400
Bangladesh,89100
Chile,84300
Czech Republic,81400
Algeria,78800
Colombia,75000
Kuwait,74900
Israel,74300
Austria,71700
Switzerland,70400
Finland,68800
Uzbekistan,65000
Venezuela,58400
Romania,56200
Portugal,54100
Singapore,53100
Peru,52700
Qatar,50500
Paraguay,48900
New Zealand,44200
Greece,42600
Bulgaria,40900
Oman,38900
Belarus,38700
Morocco,38200
Serbia,35033
Hong Kong,35200
Hungary,34600
Ireland,32500
Ecuador,32000
Libya,31696
Bahrain,31444
Laos,29973
Nigeria,29324
Slovakia,28400
Denmark,28100
Turkmenistan,26600
Burma,24881
Azerbaijan,22800
Tunisia,20537
Tajikistan,20393
Lebanon,20034
Cuba,19526
Puerto Rico,19523
Jordan,19474
Iceland,19300
Ghana,18906
Dominican Republic,18909
Mozambique,17987
Bosnia and Herzegovina,17210
Syria,17105
Slovenia,17100
Sri Lanka,16900
North Korea,16076
Zambia,15982
Uruguay,15802
Kyrgyzstan,14840
Sudan[3],14281
Ethiopia,14152
Croatia,13400
Panama,12467
Guatemala,12203
Costa Rica,11662
Zimbabwe,11311
Georgia,10992
Kenya,10706
Côte d'Ivoire,9603
"Congo, Democratic Republic of the",9207
Trinidad and Tobago,9000
Armenia,7329
Bhutan,6976
Bolivia,6835
Honduras,6712
Estonia,6400
El Salvador,5992
Kosovo,5906
Cameroon,5857
Yemen,5834
Mongolia,5802
Latvia,5700
Angola,5512
Moldova,5456
North Macedonia,5300
Tanzania,5115
Cyprus,4900
Jamaica,4745
Albania,4525
Lithuania,4200
Senegal,3921
Nicaragua,3522
Brunei,3500
Papua New Guinea,3325
Nepal,3279
Montenegro,3141
Reunion,2841
Mauritius,2627
Uganda,2493
New Caledonia,2430
Luxembourg,2300
Malta,2250
Bahamas,2190
Malawi,2069
Guam,1734
Gabon,1702
Martinique,1702
Guadeloupe,1650
Suriname,1600
Namibia,1585
Madagascar,1340
Netherlands Antilles,1287
"Congo, Republic of the",1255
Barbados,1002
U.S. Virgin Islands,996
Cambodia,991
Aruba,980
Guinea,950
Mauritania,930
French Guiana,885
Fiji,836
Afghanistan,833
Macau,833
French Polynesia,825
Botswana,3449
Guyana,725
Lesotho,700
Bermuda,674
Haiti,652
Cayman Islands,594
Burkina Faso,579
Greenland,538
Palestine,535
Rwanda,525
Mali,520
Equatorial Guinea,500
Niger,495
Belize,452
Eritrea,416
Djibouti,406
Maldives,402
Eswatini,381
Saint Lucia,369
Somalia,339
Benin,335
Antigua and Barbuda,331
Faroe Islands,306
Gambia,304
Burundi,304
Liberia,300
Sierra Leone,300
Gibraltar,239
Turks and Caicos Islands,235
Togo,233
Chad,224
Saint Kitts and Nevis,208
Grenada,202
Micronesia,192
Central African Republic,171
American Samoa,169
Saint Vincent and the Grenadines,157
Samoa,132
Dominica,111
Solomon Islands,103
Western Sahara,85
Sao Tome and Principe,66
Tonga,52
Saint Pierre and Miquelon,46
Comoros,42
Guinea-Bissau,39
Kiribati,29
Montserrat,24
Falkland Islands,19
Saint Helena,7
Niue,3
